sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
NA	7	91841965	91841965	1	-	NA	NA	NA	7	91741414	91768719	27306	2	ENSMUSG00000109382	ENSMUST00000207593	2	4930567K12Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	22525654	22525654	1	+	NA	NA	NA	3	22579402	22580171	770	1	ENSMUSG00000103801	ENSMUST00000192825	2	Spin3-ps	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	19	43566632	43566632	1	+	NA	NA	NA	19	43532622	43533401	780	1	ENSMUSG00000118308	ENSMUST00000236158	2	Gm19179	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	11	77921262	77921262	1	-	NA	NA	NA	11	77920838	77923491	2654	2	ENSMUSG00000087050	ENSMUST00000150471	2	Dhrs13os	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	2	127803271	127803271	1	-	NA	NA	NA	2	127643045	127673785	30741	2	ENSMUSG00000027379	ENSMUST00000028858	15	Bub1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	10	25057856	25057856	1	-	NA	NA	NA	10	25044988	25076056	31069	2	ENSMUSG00000039166	ENSMUST00000100012	17	Akap7	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	9	97541537	97541537	1	+	NA	NA	NA	9	97231669	97251998	20330	1	ENSMUSG00000087167	ENSMUST00000127307	2	Gm15891	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	4	127651387	127651387	1	+	NA	NA	NA	4	127438894	127464295	25402	1	ENSMUSG00000087470	ENSMUST00000146587	4	A630031M04Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	4	85896218	85896218	1	-	10	Distal Intergenic	65513	4	85961631	85961731	101	2	ENSMUSG00000064687	ENSMUST00000082753	3	Gm25811	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	6	41089916	41089916	1	+	6	Promoter (<=1kb)	-568	6	41090484	41091001	518	1	ENSMUSG00000095574	ENSMUST00000103267	3	Trbv12-1	ensembl_havana	TR_V_gene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	67973153	67973153	1	+	NA	NA	NA	2	67948057	67953033	4977	1	ENSMUSG00000034780	ENSMUST00000112346	7	B3galt1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	7	71856532	71856532	1	+	5	Distal Intergenic	96023	7	71760509	71763204	2696	1	ENSMUSG00000108427	ENSMUST00000205418	2	Gm36696	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	88952633	88952633	1	+	NA	NA	NA	18	88956270	88956419	150	1	ENSMUSG00000117777	ENSMUST00000235800	2	Gm50267	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	2	142822548	142822548	1	+	6	Distal Intergenic	77663	2	142744885	142745492	608	1	ENSMUSG00000086504	ENSMUST00000124774	2	Kif16bos	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	6	33982957	33982957	1	-	11	Distal Intergenic	-13611	6	33961924	33969346	7423	2	ENSMUSG00000087441	ENSMUST00000155496	2	Gm13853	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	76607517	76607517	1	+	NA	NA	NA	2	76553120	76617052	63933	1	ENSMUSG00000086354	ENSMUST00000156809	3	Gm13938	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	10	102407935	102407935	1	+	NA	NA	NA	10	102376109	102382058	5950	1	ENSMUSG00000044921	ENSMUST00000055355	6	Rassf9	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	10	20079157	20079157	1	+	NA	NA	NA	10	20084236	20084634	399	1	ENSMUSG00000111356	ENSMUST00000216127	2	Rpl32l	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	76268792	76268792	1	+	NA	NA	NA	5	76288118	76299362	11245	1	ENSMUSG00000029233	ENSMUST00000138699	16	Srd5a3	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	92506874	92506874	1	+	NA	NA	NA	6	92538758	92539754	997	1	ENSMUSG00000098130	ENSMUST00000182175	2	Gm17797	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	12	108184057	108184057	1	+	5	Distal Intergenic	18713	12	108165344	108168405	3062	1	ENSMUSG00000021258	ENSMUST00000223363	11	Ccnk	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	12	8025195	8025195	1	+	3	Distal Intergenic	-2453	12	8027648	8037818	10171	1	ENSMUSG00000020609	ENSMUST00000171271	15	Apob	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	60861942	60861942	1	-	NA	NA	NA	19	60852489	60862994	10506	2	ENSMUSG00000024997	ENSMUST00000025961	8	Prdx3	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	141172884	141172884	1	-	NA	NA	NA	3	141163737	141171094	7358	2	ENSMUSG00000089737	ENSMUST00000161394	2	Gm15688	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	104079714	104079714	1	-	NA	NA	NA	3	104071240	104074516	3277	2	ENSMUSG00000106432	ENSMUST00000198446	2	Gm43259	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	33178406	33178406	1	-	NA	NA	NA	4	33174230	33189433	15204	2	ENSMUSG00000054659	ENSMUST00000098181	14	Pm20d2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	75343185	75343185	1	-	NA	NA	NA	7	75407007	75407116	110	2	ENSMUSG00002076060	ENSMUST00020181771	1	Gm55660	ensembl	miRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	72168476	72168476	1	-	NA	NA	NA	2	72075309	72079319	4011	2	ENSMUSG00000086231	ENSMUST00000132792	2	Rapgef4os3	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	8264635	8264635	1	+	NA	NA	NA	18	8183267	8188518	5252	1	ENSMUSG00000117490	ENSMUST00000234300	2	Gm35031	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	17	37266115	37266115	1	+	5	Distal Intergenic	-3369	17	37269484	37276514	7031	1	ENSMUSG00000036214	ENSMUST00000040177	15	Polr1has	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	14	64148145	64148145	1	+	NA	NA	NA	14	64156099	64157308	1210	1	ENSMUSG00000021958	ENSMUST00000225564	6	Pinx1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	16	90509476	90509476	1	+	NA	NA	NA	16	90524358	90525046	689	1	ENSMUSG00000120489	ENSMUST00000243670	1	Gm17518	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	107742141	107742141	1	+	NA	NA	NA	6	107858034	107858646	613	1	ENSMUSG00000107475	ENSMUST00000204520	2	Gm19177	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	27808472	27808472	1	+	3	Distal Intergenic	-114587	1	27923059	27941903	18845	1	ENSMUSG00000101514	ENSMUST00000185409	3	Gm5524	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	81073781	81073781	1	+	NA	NA	NA	1	81055300	81319479	264180	1	ENSMUSG00000054976	ENSMUST00000123285	15	Nyap2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	144655992	144655992	1	+	NA	NA	NA	6	144666637	144705609	38973	1	ENSMUSG00000086282	ENSMUST00000155562	2	Sox5os4	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	23093555	23093555	1	-	NA	NA	NA	19	23113154	23113861	708	2	ENSMUSG00000120011	ENSMUST00000241018	1	Gm56639	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	111560204	111560204	1	+	3	Distal Intergenic	61994	13	111498210	111498453	244	1	ENSMUSG00000082258	ENSMUST00000117793	2	Gm15289	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	8	60640613	60640613	1	+	NA	NA	NA	8	60648836	60733380	84545	1	ENSMUSG00000109966	ENSMUST00000210900	2	Gm34623	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	14	11630412	11630412	1	+	NA	NA	NA	14	11689325	11690706	1382	1	ENSMUSG00000114305	ENSMUST00000225136	2	Gm48437	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	14	34836857	34836857	1	-	NA	NA	NA	14	34941096	34941395	300	2	ENSMUSG00000115826	ENSMUST00000227262	2	Gm49034	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	24850512	24850512	1	+	NA	NA	NA	19	24853050	24853995	946	1	ENSMUSG00000058927	ENSMUST00000073080	7	Gm10053	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	25006929	25006929	1	-	NA	NA	NA	19	25070230	25073900	3671	2	ENSMUSG00000120776	ENSMUST00000245764	1	Gm34235	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	20192879	20192879	1	-	NA	NA	NA	18	20163690	20192611	28922	2	ENSMUSG00000024331	ENSMUST00000039247	12	Dsc2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	22479413	22479413	1	+	NA	NA	NA	19	22425596	22966674	541079	1	ENSMUSG00000052387	ENSMUST00000037901	17	Trpm3	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	15	80995414	80995414	1	-	2	Intron (ENSMUST00000134469/ENSMUSG00000042292, intron 3 of 14)	4632	15	80999234	81000046	813	2	ENSMUSG00000116321	ENSMUST00000230595	2	Gm49522	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	71124969	71124969	1	+	NA	NA	NA	2	71150127	71150599	473	1	ENSMUSG00000082190	ENSMUST00000117993	2	Gm13641	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	8736880	8736880	1	+	NA	NA	NA	19	8734514	8742655	8142	1	ENSMUSG00000010097	ENSMUST00000183939	16	Nxf1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	8	12918528	12918528	1	-	NA	NA	NA	8	12910358	12927344	16987	2	ENSMUSG00000085465	ENSMUST00000145372	2	Gm15347	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	120097193	120097193	1	-	NA	NA	NA	5	119968988	119970100	1113	2	ENSMUSG00000106795	ENSMUST00000245267	5	Gm43050	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	43530527	43530527	1	-	NA	NA	NA	4	43519668	43523765	4098	2	ENSMUSG00000028464	ENSMUST00000150592	17	Tpm2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	9	79729150	79729150	1	+	NA	NA	NA	9	79700923	79710517	9595	1	ENSMUSG00000086918	ENSMUST00000151676	3	4930429F24Rik	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	11095889	11095889	1	-	NA	NA	NA	19	11086718	11089240	2523	2	ENSMUSG00000024729	ENSMUST00000188756	9	Ms4a20	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	123504792	123504792	1	+	NA	NA	NA	3	123554976	123555576	601	1	ENSMUSG00000080842	ENSMUST00000118944	3	Gm15400	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	9	6074768	6074768	1	-	NA	NA	NA	9	5952442	5952667	226	2	ENSMUSG00000110932	ENSMUST00000216024	2	Gm48640	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	122294284	122294284	1	-	8	Intron (ENSMUST00000059018/ENSMUSG00000052934, intron 1 of 8)	-7582	8	122282362	122286702	4341	2	ENSMUSG00000052934	ENSMUST00000180539	15	Fbxo31	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	86101015	86101015	1	-	NA	NA	NA	6	86061348	86064062	2715	2	ENSMUSG00000107842	ENSMUST00000203624	2	Gm44089	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	16	72746098	72746098	1	-	NA	NA	NA	16	73219681	73219847	167	2	ENSMUSG00000064830	ENSMUST00000082896	3	Gm25699	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	12	63849833	63849833	1	+	3	Distal Intergenic	-124895	12	63974728	63978535	3808	1	ENSMUSG00000113684	ENSMUST00000222419	2	Gm48418	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	92227438	92227438	1	+	NA	NA	NA	1	92252232	92257610	5379	1	ENSMUSG00000101265	ENSMUST00000187370	2	Gm29099	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	13	8837711	8837711	1	-	NA	NA	NA	13	8847338	8848438	1101	2	ENSMUSG00000113391	ENSMUST00000221553	2	Gm48327	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	99517378	99517378	1	-	2	Distal Intergenic	31751	13	99533432	99549129	15698	2	ENSMUSG00000097828	ENSMUST00000180491	3	6430562O15Rik	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	92679306	92679306	1	+	NA	NA	NA	4	92416788	92436541	19754	1	ENSMUSG00000085209	ENSMUST00000130501	2	Gm12637	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	17	89767360	89767360	1	-	NA	NA	NA	17	89292380	89508103	215724	2	ENSMUSG00000032937	ENSMUST00000035701	6	Fshr	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	14	13264497	13264497	1	+	NA	NA	NA	14	13000218	13026398	26181	1	ENSMUSG00000114298	ENSMUST00000224617	2	Gm48371	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	14	61646966	61646966	1	+	NA	NA	NA	14	61696716	61697170	455	1	ENSMUSG00000115618	ENSMUST00000228542	2	Gm49298	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	5342728	5342728	1	-	NA	NA	NA	6	5264147	5298455	34309	2	ENSMUSG00000032667	ENSMUST00000057792	18	Pon2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	2	146763811	146763811	1	+	2	Intron (ENSMUST00000099278/ENSMUSG00000074749, intron 6 of 13)	-30992	2	146794803	146812012	17210	1	ENSMUSG00000074749	ENSMUST00000135595	11	Kiz	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	39338776	39338776	1	+	NA	NA	NA	19	39335811	39348847	13037	1	ENSMUSG00000118146	ENSMUST00000237454	2	Cyp2c72-ps	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	14	98294588	98294588	1	+	2	Distal Intergenic	-61357	14	98355945	98356442	498	1	ENSMUSG00000086133	ENSMUST00000144274	2	Gm16331	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	14629673	14629673	1	+	NA	NA	NA	3	14629462	14629741	280	1	ENSMUSG00000090300	ENSMUST00000163943	2	Gm17119	havana	transcribed_processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	150365657	150365657	1	+	NA	NA	NA	3	150294455	150317813	23359	1	ENSMUSG00000105190	ENSMUST00000198573	2	Gm43470	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	157853940	157853940	1	+	NA	NA	NA	2	157870417	157920127	49711	1	ENSMUSG00000027651	ENSMUST00000103123	17	Rprd1b	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	119967755	119967755	1	+	NA	NA	NA	1	119934764	119991264	56501	1	ENSMUSG00000026387	ENSMUST00000189037	16	Sctr	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	137579140	137579140	1	+	NA	NA	NA	4	137589548	137692540	102993	1	ENSMUSG00000057530	ENSMUST00000102518	15	Ece1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	84355990	84355990	1	+	NA	NA	NA	3	84500881	84504339	3459	1	ENSMUSG00000047819	ENSMUST00000062623	4	Tigd4	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	44084187	44084187	1	-	NA	NA	NA	7	44028311	44035244	6934	2	ENSMUSG00000008028	ENSMUST00000134535	16	1700008O03Rik	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	65144230	65144230	1	+	NA	NA	NA	6	65146148	65146941	794	1	ENSMUSG00000108230	ENSMUST00000203873	2	Gm3549	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	15	50687093	50687093	1	+	NA	NA	NA	15	50761035	50809703	48669	1	ENSMUSG00000115339	ENSMUST00000226611	2	Gm48913	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	110961826	110961826	1	+	NA	NA	NA	6	110715311	110715442	132	1	ENSMUSG00000092603	ENSMUST00000174010	2	Gm20386	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	12	89409108	89409108	1	-	NA	NA	NA	12	89265212	89265353	142	2	ENSMUSG00002075591	ENSMUST00020183292	1	Gm54561	ensembl	miRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	12696707	12696707	1	-	NA	NA	NA	6	12311609	12749252	437644	2	ENSMUSG00000032625	ENSMUST00000172356	15	Thsd7a	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	95389930	95389930	1	+	NA	NA	NA	4	95372193	95375638	3446	1	ENSMUSG00000085835	ENSMUST00000155789	2	Gm12707	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	8	21098056	21098056	1	+	NA	NA	NA	8	21090192	21093409	3218	1	ENSMUSG00000120442	ENSMUST00000243326	1	Gm56829	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	9	50461881	50461881	1	-	NA	NA	NA	9	50444387	50466481	22095	2	ENSMUSG00000032066	ENSMUST00000119103	10	Bco2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	13	91737459	91737459	1	+	NA	NA	NA	13	91687462	91805895	118434	1	ENSMUSG00000003992	ENSMUST00000133984	16	Ssbp2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	48843189	48843189	1	+	NA	NA	NA	7	48845289	48848868	3580	1	ENSMUSG00000103834	ENSMUST00000195677	2	Gm37613	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	114936240	114936240	1	-	NA	NA	NA	6	114839282	114946141	106860	2	ENSMUSG00000030315	ENSMUST00000147639	16	Vgll4	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	14	37004986	37004986	1	-	NA	NA	NA	14	36904161	36905022	862	2	ENSMUSG00000114675	ENSMUST00000224221	2	Gm18834	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	23358303	23358303	1	+	NA	NA	NA	19	23395707	23408292	12586	1	ENSMUSG00000118092	ENSMUST00000235597	2	Gm50445	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	16	94406535	94406535	1	-	NA	NA	NA	16	94298642	94327689	29048	2	ENSMUSG00000022898	ENSMUST00000023615	14	Vps26c	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	86305484	86305484	1	+	NA	NA	NA	4	86195003	86346619	151617	1	ENSMUSG00000066113	ENSMUST00000107177	17	Adamtsl1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	105759330	105759330	1	+	NA	NA	NA	5	105728306	105729638	1333	1	ENSMUSG00000085771	ENSMUST00000150195	2	C230066G23Rik	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	17	46870941	46870941	1	-	NA	NA	NA	17	46859255	46867101	7847	2	ENSMUSG00000015605	ENSMUST00000015749	7	Srf	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	65189916	65189916	1	+	NA	NA	NA	3	65204835	65264506	59672	1	ENSMUSG00000027827	ENSMUST00000160136	18	Kcnab1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	73821818	73821818	1	-	NA	NA	NA	6	73862647	73862832	186	2	ENSMUSG00000107646	ENSMUST00000203582	2	Gm44225	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	111332444	111332444	1	-	NA	NA	NA	7	111070868	111379184	308317	2	ENSMUSG00000038296	ENSMUST00000106663	15	Galnt18	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	109964366	109964366	1	+	NA	NA	NA	3	109814700	109815183	484	1	ENSMUSG00000082624	ENSMUST00000121025	2	Gm12535	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	57740102	57740102	1	+	NA	NA	NA	18	57696248	57864078	167831	1	ENSMUSG00000058925	ENSMUST00000123872	12	Ccdc192	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	69516073	69516073	1	-	NA	NA	NA	3	69481491	69506293	24803	2	ENSMUSG00000043300	ENSMUST00000061826	3	B3galnt1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	51963784	51963784	1	-	NA	NA	NA	18	51998339	51998953	615	2	ENSMUSG00000069379	ENSMUST00000091905	4	Gm4950	ensembl_havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	13	14140666	14140666	1	-	NA	NA	NA	13	14139072	14140445	1374	2	ENSMUSG00000096192	ENSMUST00000178096	4	Gm18856	havana	transcribed_processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	115664944	115664944	1	+	NA	NA	NA	2	115469206	115469294	89	1	ENSMUSG00000088606	ENSMUST00000157981	3	Mir1951	mirbase	miRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	97050181	97050181	1	+	NA	NA	NA	7	97049310	97056287	6978	1	ENSMUSG00000030647	ENSMUST00000149122	9	Ndufc2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	15	26769619	26769619	1	+	NA	NA	NA	15	26688486	26691753	3268	1	ENSMUSG00000115131	ENSMUST00000227490	2	Gm49268	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	24385583	24385583	1	+	NA	NA	NA	19	24393373	24407693	14321	1	ENSMUSG00000085003	ENSMUST00000126936	2	Pip5k1bos	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	13	41540632	41540632	1	+	NA	NA	NA	13	41533432	41538201	4770	1	ENSMUSG00000114914	ENSMUST00000225967	2	Gm48571	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	37201825	37201825	1	+	11	Downstream (2-3kb)	7236	19	37194589	37199376	4788	1	ENSMUSG00000023307	ENSMUST00000128530	15	Marchf5	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	126325581	126325581	1	+	NA	NA	NA	4	126415462	126415880	419	1	ENSMUSG00000083461	ENSMUST00000119352	2	Gm12935	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	23805492	23805492	1	-	NA	NA	NA	1	23885259	23886858	1600	2	ENSMUSG00000026155	ENSMUST00000136506	14	Smap1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	54410543	54410543	1	+	NA	NA	NA	1	54393755	54407762	14008	1	ENSMUSG00000025983	ENSMUST00000159682	12	Ccdc150	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	8	8114223	8114223	1	+	NA	NA	NA	8	8116666	8143355	26690	1	ENSMUSG00000109566	ENSMUST00000207352	2	Gm31401	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	81392314	81392314	1	-	NA	NA	NA	5	81701718	81703920	2203	2	ENSMUSG00000121076	ENSMUST00000247079	1	Gm57310	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	12	68149045	68149045	1	+	NA	NA	NA	12	68137181	68137848	668	1	ENSMUSG00000113674	ENSMUST00000222955	2	Hspe1-ps1	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	80271585	80271585	1	+	NA	NA	NA	18	80258595	80265553	6959	1	ENSMUSG00000057130	ENSMUST00000130675	13	Txnl4a	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	42829124	42829124	1	-	NA	NA	NA	18	42748700	42755524	6825	2	ENSMUSG00000117926	ENSMUST00000237839	2	C030004G16Rik	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	19	22922197	22922197	1	+	NA	NA	NA	19	23038791	23041396	2606	1	ENSMUSG00000118155	ENSMUST00000237212	3	Gm50136	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
